t,size,X,a,e,r,q,x
15.895,764,52,0.0222513089005236,0.255235602094241,0.243455497382199,0.410994764397906,0.0680628272251309
15.9,768,52,0.0208333333333333,0.259114583333333,0.2421875,0.41015625,0.0677083333333333
15.905,772,52,0.0194300518134715,0.259067357512953,0.240932642487047,0.413212435233161,0.0673575129533679
15.91,775,52,0.0206451612903226,0.258064516129032,0.24,0.414193548387097,0.0670967741935484
15.915,779,52,0.0205391527599487,0.256739409499358,0.238767650834403,0.417201540436457,0.0667522464698331
15.92,783,52,0.016602809706258,0.260536398467433,0.237547892720307,0.418901660280971,0.0664112388250319
15.925,786,52,0.0165394402035623,0.262086513994911,0.236641221374046,0.418575063613232,0.0661577608142494
15.93,792,54,0.0202020202020202,0.26010101010101,0.236111111111111,0.41540404040404,0.0681818181818182
15.935,793,54,0.0176544766708701,0.262295081967213,0.235813366960908,0.416141235813367,0.0680958385876419
15.94,796,54,0.0163316582914573,0.263819095477387,0.234924623115578,0.417085427135678,0.0678391959798995
15.945,799,54,0.0200250312891114,0.262828535669587,0.234042553191489,0.415519399249061,0.0675844806007509
15.95,804,54,0.0236318407960199,0.261194029850746,0.232587064676617,0.415422885572139,0.0671641791044776
15.955,806,55,0.0186104218362283,0.26302729528536,0.232009925558313,0.418114143920596,0.0682382133995037
15.96,809,55,0.0173053152039555,0.264524103831891,0.23238566131026,0.417799752781211,0.0679851668726823
15.965,811,55,0.0184956843403206,0.26387176325524,0.231812577065351,0.418002466091245,0.0678175092478422
15.97,813,55,0.020910209102091,0.263222632226322,0.231242312423124,0.416974169741697,0.0676506765067651
15.975,819,56,0.0256410256410256,0.262515262515263,0.22954822954823,0.413919413919414,0.0683760683760684
15.98,824,56,0.029126213592233,0.263349514563107,0.228155339805825,0.411407766990291,0.0679611650485437
15.985,828,56,0.0314009661835749,0.263285024154589,0.227053140096618,0.410628019323671,0.0676328502415459
15.99,831,57,0.0288808664259928,0.265944645006017,0.226233453670277,0.410348977135981,0.0685920577617329
15.995,833,57,0.021608643457383,0.266506602641056,0.230492196878752,0.41296518607443,0.0684273709483793
16,835,58,0.0203592814371257,0.267065868263473,0.229940119760479,0.413173652694611,0.0694610778443114
16.005,839,58,0.0214541120381406,0.268176400476758,0.228843861740167,0.412395709177592,0.0691299165673421
16.01,841,58,0.0190249702734839,0.269916765755054,0.2294887039239,0.412604042806183,0.0689655172413793
16.015,846,58,0.0189125295508274,0.270685579196218,0.228132387706856,0.41371158392435,0.0685579196217494
16.02,851,58,0.0235017626321974,0.26909518213866,0.226792009400705,0.412455934195065,0.0681551116333725
16.025,856,59,0.0268691588785047,0.268691588785047,0.225467289719626,0.410046728971963,0.0689252336448598
16.03,860,59,0.027906976744186,0.268604651162791,0.224418604651163,0.41046511627907,0.0686046511627907
16.035,862,60,0.0232018561484919,0.27030162412993,0.223897911832947,0.412993039443155,0.0696055684454756
16.04,865,60,0.0254335260115607,0.269364161849711,0.223121387283237,0.41271676300578,0.069364161849711
16.045,870,60,0.0264367816091954,0.271264367816092,0.22183908045977,0.411494252873563,0.0689655172413793
16.05,873,60,0.0240549828178694,0.27262313860252,0.221076746849943,0.413516609392898,0.0687285223367698
16.055,875,60,0.0217142857142857,0.274285714285714,0.220571428571429,0.414857142857143,0.0685714285714286
16.06,876,60,0.0194063926940639,0.273972602739726,0.220319634703196,0.417808219178082,0.0684931506849315
16.065,879,60,0.0193401592718999,0.273037542662116,0.22070534698521,0.418657565415245,0.068259385665529
16.07,884,60,0.0237556561085973,0.27262443438914,0.219457013574661,0.416289592760181,0.0678733031674208
16.075,887,60,0.0236753100338219,0.2728297632469,0.219842164599775,0.416009019165727,0.0676437429537768
16.08,891,61,0.0224466891133558,0.272727272727273,0.218855218855219,0.417508417508418,0.0684624017957351
16.085,898,61,0.0267260579064588,0.270601336302895,0.21826280623608,0.416481069042316,0.0679287305122494
16.09,905,61,0.025414364640884,0.27182320441989,0.216574585635359,0.41878453038674,0.0674033149171271
16.095,907,61,0.0231532524807056,0.272326350606395,0.218302094818082,0.41896361631753,0.0672546857772878
16.1,911,61,0.0241492864983535,0.273326015367728,0.217343578485181,0.418221734357849,0.0669593852908891
16.105,914,61,0.025164113785558,0.272428884026258,0.216630196936543,0.419037199124726,0.0667396061269147
16.11,919,61,0.0304678998911861,0.27094668117519,0.215451577801959,0.416757344940152,0.0663764961915125
16.115,924,61,0.0303030303030303,0.271645021645022,0.216450216450216,0.415584415584416,0.066017316017316
16.12,924,61,0.0270562770562771,0.272727272727273,0.216450216450216,0.417748917748918,0.066017316017316
16.125,925,61,0.0216216216216216,0.274594594594595,0.218378378378378,0.419459459459459,0.065945945945946
16.13,926,61,0.0183585313174946,0.27645788336933,0.218142548596112,0.421166306695464,0.0658747300215983
16.135,934,61,0.019271948608137,0.275160599571735,0.217344753747323,0.422912205567452,0.0653104925053533
16.14,939,61,0.0212992545260916,0.275825346112886,0.21618743343983,0.421725239616613,0.0649627263045793
16.145,948,63,0.0263713080168776,0.273206751054852,0.215189873417722,0.418776371308017,0.0664556962025316
16.15,952,63,0.0294117647058824,0.272058823529412,0.215336134453782,0.417016806722689,0.0661764705882353
16.155,957,63,0.0303030303030303,0.271682340647858,0.215256008359457,0.41692789968652,0.0658307210031348
16.16,959,64,0.0260688216892596,0.273201251303441,0.21689259645464,0.417101147028154,0.0667361835245047
16.165,963,64,0.0290758047767394,0.273104880581516,0.215991692627207,0.415368639667705,0.0664589823468328
16.17,964,64,0.0228215767634855,0.275933609958506,0.215767634854772,0.419087136929461,0.0663900414937759
16.175,970,64,0.0247422680412371,0.277319587628866,0.214432989690722,0.417525773195876,0.065979381443299
16.18,974,64,0.026694045174538,0.277207392197125,0.213552361396304,0.416837782340862,0.0657084188911704
16.185,981,65,0.0285423037716616,0.2782874617737,0.212028542303772,0.414882772680938,0.0662589194699287
16.19,987,66,0.0303951367781155,0.278622087132725,0.210739614994934,0.413373860182371,0.0668693009118541
16.195,991,66,0.0302724520686176,0.280524722502523,0.210898082744702,0.411705348133199,0.0665993945509586
16.2,994,66,0.028169014084507,0.284708249496982,0.210261569416499,0.41046277665996,0.0663983903420523
16.205,999,67,0.025025025025025,0.286286286286286,0.21021021021021,0.411411411411411,0.0670670670670671
16.21,1008,67,0.0317460317460317,0.285714285714286,0.208333333333333,0.407738095238095,0.066468253968254
16.215,1012,67,0.0306324110671937,0.286561264822134,0.208498023715415,0.408102766798419,0.066205533596838
16.22,1015,68,0.0295566502463054,0.286699507389163,0.208866995073892,0.407881773399015,0.0669950738916256
16.225,1019,68,0.0245338567222767,0.289499509322866,0.209028459273798,0.410206084396467,0.0667320902845927
16.23,1025,68,0.0224390243902439,0.291707317073171,0.209756097560976,0.409756097560976,0.0663414634146342
16.235,1029,68,0.0233236151603499,0.291545189504373,0.208940719144801,0.410106899902818,0.0660835762876579
16.24,1034,68,0.0251450676982592,0.292069632495164,0.20889748549323,0.408123791102515,0.0657640232108317
16.245,1039,68,0.026948989412897,0.292589027911453,0.207892204042348,0.407122232916266,0.0654475457170356
16.25,1042,68,0.027831094049904,0.292706333973129,0.207293666026871,0.406909788867562,0.0652591170825336
16.255,1047,68,0.0286532951289398,0.292263610315186,0.206303724928367,0.407831900668577,0.0649474689589303
16.26,1056,68,0.0359848484848485,0.289772727272727,0.205492424242424,0.404356060606061,0.0643939393939394
16.265,1058,68,0.0330812854442344,0.292060491493384,0.205103969754253,0.405482041587902,0.0642722117202268
16.27,1062,69,0.0282485875706215,0.295668549905838,0.204331450094162,0.406779661016949,0.0649717514124294
16.275,1065,69,0.028169014084507,0.295774647887324,0.203755868544601,0.407511737089202,0.0647887323943662
16.28,1072,69,0.0307835820895522,0.29384328358209,0.203358208955224,0.407649253731343,0.0643656716417911
16.285,1075,69,0.0297674418604651,0.294883720930233,0.202790697674419,0.408372093023256,0.0641860465116279
16.29,555,31,0.0252252252252252,0.297297297297297,0.209009009009009,0.412612612612613,0.0558558558558559
16.295,556,31,0.0233812949640288,0.300359712230216,0.20863309352518,0.411870503597122,0.0557553956834532
16.3,557,31,0.0161579892280072,0.303411131059246,0.208258527827648,0.416517055655296,0.0556552962298025
16.305,561,31,0.0213903743315508,0.303030303030303,0.206773618538324,0.413547237076649,0.0552584670231729
16.31,565,31,0.0230088495575221,0.302654867256637,0.207079646017699,0.412389380530973,0.0548672566371681
16.315,568,31,0.022887323943662,0.302816901408451,0.205985915492958,0.413732394366197,0.0545774647887324
16.32,571,31,0.0280210157618214,0.30122591943958,0.204903677758319,0.411558669001751,0.0542907180385289
16.325,574,31,0.0226480836236934,0.304878048780488,0.20383275261324,0.414634146341463,0.054006968641115
16.33,575,31,0.0226086956521739,0.306086956521739,0.203478260869565,0.413913043478261,0.0539130434782609
16.335,578,32,0.0259515570934256,0.304498269896194,0.20242214532872,0.411764705882353,0.055363321799308
16.34,578,32,0.0242214532871972,0.306228373702422,0.20242214532872,0.411764705882353,0.055363321799308
16.345,581,32,0.0223752151462995,0.306368330464716,0.203098106712565,0.413080895008606,0.0550774526678141
16.35,583,33,0.0188679245283019,0.308747855917667,0.202401372212693,0.413379073756432,0.0566037735849057
16.355,584,33,0.0171232876712329,0.309931506849315,0.202054794520548,0.414383561643836,0.0565068493150685
16.36,588,33,0.0187074829931973,0.312925170068027,0.200680272108844,0.41156462585034,0.0561224489795918
16.365,589,33,0.0118845500848896,0.315789473684211,0.203735144312394,0.412563667232598,0.0560271646859083
16.37,591,33,0.0135363790186125,0.314720812182741,0.203045685279188,0.412859560067682,0.0558375634517767
16.375,593,33,0.0134907251264755,0.313659359190556,0.202360876897133,0.414839797639123,0.0556492411467116
16.38,596,33,0.0184563758389262,0.312080536912752,0.201342281879195,0.412751677852349,0.0553691275167785
16.385,599,33,0.0200333889816361,0.310517529215359,0.202003338898164,0.412353923205342,0.0550918196994992
16.39,602,33,0.0232558139534884,0.308970099667774,0.200996677740864,0.411960132890365,0.0548172757475083
16.395,604,35,0.021523178807947,0.309602649006623,0.200331125827815,0.410596026490066,0.0579470198675497
16.4,610,35,0.0295081967213115,0.30655737704918,0.198360655737705,0.408196721311475,0.0573770491803279
16.405,611,35,0.0294599018003273,0.306055646481178,0.198036006546645,0.409165302782324,0.0572831423895254
16.41,613,35,0.032626427406199,0.305057096247961,0.197389885807504,0.407830342577488,0.0570962479608483
16.415,618,36,0.0372168284789644,0.302588996763754,0.1957928802589,0.406148867313916,0.058252427184466
16.42,620,37,0.0370967741935484,0.303225806451613,0.195161290322581,0.404838709677419,0.0596774193548387
16.425,623,37,0.0401284109149278,0.301765650080257,0.19422150882825,0.404494382022472,0.0593900481540931
16.43,624,37,0.0400641025641026,0.301282051282051,0.193910256410256,0.405448717948718,0.0592948717948718
16.435,626,37,0.0399361022364217,0.300319488817891,0.193290734824281,0.407348242811502,0.0591054313099042
16.44,629,37,0.041335453100159,0.298887122416534,0.195548489666137,0.405405405405405,0.0588235294117647
16.445,632,37,0.0458860759493671,0.29746835443038,0.194620253164557,0.403481012658228,0.0585443037974684
16.45,638,37,0.0532915360501567,0.294670846394984,0.192789968652038,0.401253918495298,0.0579937304075235
16.455,646,37,0.0557275541795666,0.292569659442724,0.195046439628483,0.39938080495356,0.0572755417956656
16.46,653,37,0.0627871362940276,0.289433384379786,0.196018376722818,0.39509954058193,0.0566615620214395
16.465,656,38,0.0640243902439024,0.288109756097561,0.195121951219512,0.394817073170732,0.0579268292682927
16.47,659,39,0.0606980273141123,0.288315629742033,0.197268588770865,0.39453717754173,0.0591805766312595
16.475,659,39,0.0576631259484067,0.289833080424886,0.198786039453718,0.39453717754173,0.0591805766312595
16.48,661,39,0.0544629349470499,0.291981845688351,0.198184568835098,0.396369137670197,0.0590015128593041
16.485,662,39,0.0513595166163142,0.293051359516616,0.199395770392749,0.397280966767372,0.0589123867069486
16.49,665,39,0.0496240601503759,0.293233082706767,0.2,0.398496240601504,0.0586466165413534
16.495,668,39,0.0523952095808383,0.293413173652695,0.199101796407186,0.396706586826347,0.0583832335329341
16.5,668,40,0.0404191616766467,0.296407185628743,0.203592814371257,0.399700598802395,0.0598802395209581
16.505,673,40,0.0445765230312036,0.294205052005944,0.202080237741456,0.399702823179792,0.0594353640416048
16.51,675,40,0.042962962962963,0.293333333333333,0.205925925925926,0.398518518518518,0.0592592592592593
16.515,679,41,0.0471281296023564,0.29160530191458,0.204712812960236,0.396170839469809,0.0603829160530191
16.52,682,41,0.0439882697947214,0.290322580645161,0.208211143695015,0.397360703812317,0.0601173020527859
16.525,686,42,0.0466472303206997,0.288629737609329,0.206997084548105,0.396501457725948,0.0612244897959184
16.53,689,42,0.04644412191582,0.287373004354136,0.206095791001451,0.399129172714078,0.0609579100145138
16.535,691,42,0.040520984081042,0.287988422575977,0.206946454413893,0.403762662807525,0.060781476121563
16.54,695,43,0.0402877697841727,0.286330935251799,0.205755395683453,0.405755395683453,0.0618705035971223
16.545,697,43,0.0387374461979914,0.289813486370158,0.205164992826399,0.404591104734577,0.0616929698708752
16.55,703,43,0.0455192034139403,0.287339971550498,0.203413940256046,0.402560455192034,0.0611664295874822
16.555,710,43,0.052112676056338,0.285915492957746,0.202816901408451,0.398591549295775,0.0605633802816901
16.56,710,43,0.0492957746478873,0.285915492957746,0.202816901408451,0.401408450704225,0.0605633802816901
16.565,715,43,0.0517482517482517,0.285314685314685,0.202797202797203,0.4,0.0601398601398601
16.57,722,43,0.0554016620498615,0.286703601108033,0.202216066481994,0.39612188365651,0.0595567867036011
16.575,728,43,0.0563186813186813,0.285714285714286,0.200549450549451,0.398351648351648,0.0590659340659341
16.58,731,43,0.0560875512995896,0.284541723666211,0.20109439124487,0.399452804377565,0.0588235294117647
16.585,731,43,0.0519835841313269,0.285909712722298,0.20109439124487,0.40218878248974,0.0588235294117647
16.59,734,44,0.0517711171662125,0.284741144414169,0.200272479564033,0.403269754768392,0.0599455040871935
16.595,739,45,0.0527740189445196,0.282814614343708,0.201623815967524,0.401894451962111,0.060893098782138
16.6,742,45,0.0471698113207547,0.283018867924528,0.204851752021563,0.404312668463612,0.0606469002695418
16.605,748,45,0.0548128342245989,0.280748663101604,0.203208556149733,0.401069518716578,0.0601604278074866
16.61,753,45,0.0571049136786189,0.280212483399734,0.203187250996016,0.399734395750332,0.0597609561752988
16.615,757,45,0.0607661822985469,0.280052840158521,0.202113606340819,0.397622192866579,0.059445178335535
16.62,760,45,0.0618421052631579,0.280263157894737,0.201315789473684,0.397368421052632,0.0592105263157895
16.625,766,46,0.0613577023498695,0.278067885117493,0.201044386422977,0.399477806788512,0.0600522193211488
16.63,768,47,0.05859375,0.27734375,0.201822916666667,0.401041666666667,0.0611979166666667
16.635,769,47,0.0572171651495449,0.276983094928479,0.202860858257477,0.401820546163849,0.0611183355006502
16.64,773,47,0.0608020698576973,0.275549805950841,0.203104786545925,0.39974126778784,0.0608020698576973
16.645,781,47,0.0627400768245839,0.272727272727273,0.206145966709347,0.39820742637644,0.060179257362356
16.65,783,47,0.0587484035759898,0.274584929757344,0.206896551724138,0.399744572158365,0.0600255427841635
